px,py,vx,vy,ax,ay,c,
0.000002,0.013201,0.001151,3.000576,0.521051,0.260525,-0.057861,
0.000002,0.013501,0.001204,3.000602,0.532732,0.266366,-0.059157,
0.000002,0.013801,0.001258,3.000629,0.544406,0.272203,-0.060451,
0.000002,0.014101,0.001313,3.000656,0.556073,0.278036,-0.061745,
0.000002,0.014401,0.001369,3.000685,0.567732,0.283866,-0.063038,
0.000002,0.014701,0.001427,3.000713,0.579385,0.289692,-0.064330,
0.000002,0.015001,0.001485,3.000743,0.591030,0.295515,-0.065621,
0.000003,0.015301,0.001545,3.000772,0.602668,0.301334,-0.066911,
0.000003,0.015601,0.001606,3.000803,0.614299,0.307150,-0.068201,
0.000003,0.015901,0.001668,3.000834,0.625923,0.312962,-0.069489,
0.000003,0.016202,0.001731,3.000865,0.637540,0.318770,-0.070776,
0.000003,0.016502,0.001795,3.000898,0.649150,0.324575,-0.072063,
0.000003,0.016802,0.001861,3.000930,0.660753,0.330376,-0.073349,
0.000004,0.017102,0.001927,3.000964,0.672348,0.336174,-0.074633,
0.000004,0.017402,0.001995,3.000998,0.683936,0.341968,-0.075917,
0.000004,0.017702,0.002064,3.001032,0.695518,0.347759,-0.077200,
0.000004,0.018002,0.002134,3.001067,0.707092,0.353546,-0.078482,
0.000004,0.018302,0.002205,3.001103,0.718659,0.359329,-0.079763,
0.000005,0.018602,0.002278,3.001139,0.730219,0.365109,-0.081043,
0.000005,0.018902,0.002351,3.001176,0.741772,0.370886,-0.082322,
0.000005,0.019203,0.002426,3.001213,0.753317,0.376659,-0.083600,
0.000005,0.019503,0.002502,3.001251,0.764856,0.382428,-0.084878,
0.000006,0.019803,0.002579,3.001290,0.776387,0.388194,-0.086154,
0.000006,0.020103,0.002657,3.001329,0.787912,0.393956,-0.087429,
0.000006,0.020403,0.002737,3.001368,0.799429,0.399715,-0.088704,
0.000007,0.020703,0.002817,3.001409,0.810939,0.405470,-0.089977,
0.000007,0.021003,0.002899,3.001449,0.822442,0.411221,-0.091250,
0.000007,0.021304,0.002982,3.001491,0.833938,0.416969,-0.092522,
0.000007,0.021604,0.003066,3.001533,0.845427,0.422714,-0.093792,
0.000008,0.021904,0.003151,3.001575,0.856909,0.428454,-0.095062,
0.000008,0.022204,0.003237,3.001619,0.868384,0.434192,-0.096331,
0.000008,0.022504,0.003325,3.001662,0.879851,0.439926,-0.097599,
0.000009,0.022804,0.003413,3.001707,0.891312,0.445656,-0.098866,
0.000009,0.023105,0.003503,3.001751,0.902765,0.451383,-0.100132,
0.000009,0.023405,0.003594,3.001797,0.914211,0.457106,-0.101397,
0.000010,0.023705,0.003686,3.001843,0.925651,0.462825,-0.102661,
0.000010,0.024005,0.003779,3.001889,0.937083,0.468541,-0.103924,
0.000011,0.024305,0.003873,3.001937,0.948508,0.474254,-0.105186,
0.000011,0.024605,0.003969,3.001984,0.959926,0.479963,-0.106447,
0.000011,0.024906,0.004065,3.002033,0.971337,0.485668,-0.107707,
0.000012,0.025206,0.004163,3.002081,0.982741,0.491370,-0.108966,
0.000012,0.025506,0.004262,3.002131,0.994137,0.497069,-0.110224,
0.000013,0.025806,0.004362,3.002181,1.005527,0.502764,-0.111482,
0.000013,0.026106,0.004463,3.002231,1.016910,0.508455,-0.112738,
0.000013,0.026407,0.004565,3.002282,1.028285,0.514143,-0.113993,
0.000014,0.026707,0.004668,3.002334,1.039654,0.519827,-0.115247,
0.000014,0.027007,0.004773,3.002386,1.051015,0.525507,-0.116501,
0.000015,0.027307,0.004879,3.002439,1.062369,0.531185,-0.117753,
0.000015,0.027608,0.004985,3.002493,1.073716,0.536858,-0.119004,
0.000016,0.027908,0.005093,3.002547,1.085057,0.542528,-0.120255,
0.000016,0.028208,0.005202,3.002601,1.096390,0.548195,-0.121504,
0.000017,0.028508,0.005313,3.002656,1.107716,0.553858,-0.122753,
0.000017,0.028809,0.005424,3.002712,1.119035,0.559517,-0.124000,
0.000018,0.029109,0.005536,3.002768,1.130347,0.565173,-0.125246,
0.000019,0.029409,0.005650,3.002825,1.141651,0.570826,-0.126492,
0.000019,0.029710,0.005765,3.002882,1.152949,0.576475,-0.127736,
0.000020,0.030010,0.005881,3.002940,1.164240,0.582120,-0.128980,
0.000020,0.030310,0.005998,3.002999,1.175524,0.587762,-0.130222,
0.000021,0.030610,0.006116,3.003058,1.186800,0.593400,-0.131463,
0.000022,0.030911,0.006235,3.003117,1.198070,0.599035,-0.132704,
0.000022,0.031211,0.006355,3.003178,1.209332,0.604666,-0.133943,
0.000023,0.031511,0.006477,3.003238,1.220588,0.610294,-0.135182,
0.000023,0.031812,0.006599,3.003300,1.231836,0.615918,-0.136419,
0.000024,0.032112,0.006723,3.003362,1.243078,0.621539,-0.137655,
0.000025,0.032412,0.006848,3.003424,1.254312,0.627156,-0.138891,
0.000025,0.032713,0.006974,3.003487,1.265539,0.632770,-0.140125,
0.000026,0.033013,0.007101,3.003551,1.276759,0.638380,-0.141358,
0.000027,0.033313,0.007229,3.003615,1.287973,0.643986,-0.142591,
0.000028,0.033614,0.007359,3.003679,1.299179,0.649589,-0.143822,
0.000028,0.033914,0.007489,3.003745,1.310378,0.655189,-0.145052,
0.000029,0.034215,0.007621,3.003810,1.321570,0.660785,-0.146282,
0.000030,0.034515,0.007754,3.003877,1.332755,0.666378,-0.147510,
0.000031,0.034815,0.007887,3.003944,1.343933,0.671967,-0.148737,
0.000031,0.035116,0.008022,3.004011,1.355104,0.677552,-0.149963,
0.000032,0.035416,0.008158,3.004079,1.366268,0.683134,-0.151188,
0.000033,0.035717,0.008296,3.004148,1.377425,0.688712,-0.152412,
0.000034,0.036017,0.008434,3.004217,1.388575,0.694287,-0.153635,
0.000035,0.036317,0.008573,3.004287,1.399718,0.699859,-0.154858,
0.000036,0.036618,0.008714,3.004357,1.410853,0.705427,-0.156079,
0.000037,0.036918,0.008855,3.004428,1.421982,0.710991,-0.157298,
0.000037,0.037219,0.008998,3.004499,1.433104,0.716552,-0.158517,
0.000038,0.037519,0.009142,3.004571,1.444219,0.722109,-0.159735,
0.000039,0.037820,0.009287,3.004644,1.455326,0.727663,-0.160952,
0.000040,0.038120,0.009433,3.004717,1.466427,0.733214,-0.162168,
0.000041,0.038421,0.009580,3.004790,1.477521,0.738760,-0.163383,
0.000042,0.038721,0.009729,3.004864,1.488608,0.744304,-0.164596,
0.000043,0.039022,0.009878,3.004939,1.499687,0.749844,-0.165809,
0.000044,0.039322,0.010029,3.005014,1.510760,0.755380,-0.167021,
0.000045,0.039623,0.010180,3.005090,1.521826,0.760913,-0.168231,
0.000046,0.039923,0.010333,3.005166,1.532884,0.766442,-0.169441,
0.000047,0.040224,0.010487,3.005243,1.543936,0.771968,-0.170649,
0.000048,0.040524,0.010642,3.005321,1.554980,0.777490,-0.171856,
0.000049,0.040825,0.010798,3.005399,1.566018,0.783009,-0.173063,
0.000050,0.041125,0.010955,3.005477,1.577049,0.788524,-0.174268,
0.000051,0.041426,0.011113,3.005557,1.588072,0.794036,-0.175472,
0.000053,0.041726,0.011273,3.005636,1.599089,0.799544,-0.176675,
0.000054,0.042027,0.011433,3.005717,1.610099,0.805049,-0.177877,
0.000055,0.042327,0.011595,3.005797,1.621101,0.810551,-0.179078,
0.000056,0.042628,0.011757,3.005879,1.632097,0.816048,-0.180278,
0.000057,0.042929,0.011921,3.005961,1.643085,0.821543,-0.181477,
0.000058,0.043229,0.012086,3.006043,1.654067,0.827034,-0.182675,
0.000060,0.043530,0.012252,3.006126,1.665042,0.832521,-0.183871,
0.000061,0.043830,0.012419,3.006209,1.676009,0.838005,-0.185067,
0.000062,0.044131,0.012587,3.006294,1.686970,0.843485,-0.186261,
0.000063,0.044432,0.012756,3.006378,1.697924,0.848962,-0.187455,
0.000065,0.044732,0.012927,3.006463,1.708870,0.854435,-0.188647,
0.000066,0.045033,0.013098,3.006549,1.719810,0.859905,-0.189839,
0.000067,0.045334,0.013271,3.006635,1.730743,0.865371,-0.191029,
0.000069,0.045634,0.013444,3.006722,1.741668,0.870834,-0.192218,
0.000070,0.045935,0.013619,3.006809,1.752587,0.876294,-0.193406,
0.000071,0.046236,0.013795,3.006897,1.763499,0.881749,-0.194593,
0.000073,0.046536,0.013972,3.006986,1.774404,0.887202,-0.195779,
0.000074,0.046837,0.014150,3.007075,1.785302,0.892651,-0.196963,
0.000076,0.047138,0.014329,3.007164,1.796192,0.898096,-0.198147,
0.000077,0.047439,0.014509,3.007254,1.807076,0.903538,-0.199330,
0.000078,0.047739,0.014690,3.007345,1.817953,0.908977,-0.200511,
0.000080,0.048040,0.014872,3.007436,1.828823,0.914412,-0.201692,
0.000081,0.048341,0.015056,3.007528,1.839686,0.919843,-0.202871,
0.000083,0.048641,0.015240,3.007620,1.850542,0.925271,-0.204049,
0.000085,0.048942,0.015426,3.007713,1.861391,0.930695,-0.205226,
0.000086,0.049243,0.015613,3.007806,1.872233,0.936117,-0.206402,
0.000088,0.049544,0.015800,3.007900,1.883068,0.941534,-0.207577,
0.000089,0.049845,0.015989,3.007995,1.893896,0.946948,-0.208751,
0.000091,0.050145,0.016179,3.008090,1.904717,0.952359,-0.209923,
0.000092,0.050446,0.016370,3.008185,1.915532,0.957766,-0.211095,
0.000094,0.050747,0.016562,3.008281,1.926339,0.963169,-0.212265,
0.000096,0.051048,0.016755,3.008378,1.937139,0.968570,-0.213435,
0.000097,0.051349,0.016950,3.008475,1.947932,0.973966,-0.214603,
0.000099,0.051650,0.017145,3.008573,1.958719,0.979359,-0.215770,
0.000101,0.051950,0.017341,3.008671,1.969498,0.984749,-0.216936,
0.000103,0.052251,0.017539,3.008769,1.980271,0.990135,-0.218101,
0.000104,0.052552,0.017738,3.008869,1.991036,0.995518,-0.219264,
0.000106,0.052853,0.017937,3.008969,2.001795,1.000897,-0.220427,
0.000108,0.053154,0.018138,3.009069,2.012546,1.006273,-0.221588,
0.000110,0.053455,0.018340,3.009170,2.023291,1.011646,-0.222749,
0.000112,0.053756,0.018543,3.009271,2.034029,1.017014,-0.223908,
0.000114,0.054057,0.018746,3.009373,2.044760,1.022380,-0.225066,
0.000115,0.054358,0.018951,3.009476,2.055484,1.027742,-0.226223,
0.000117,0.054659,0.019158,3.009579,2.066200,1.033100,-0.227379,
0.000119,0.054960,0.019365,3.009682,2.076910,1.038455,-0.228534,
0.000121,0.055261,0.019573,3.009786,2.087613,1.043807,-0.229687,
0.000123,0.055562,0.019782,3.009891,2.098310,1.049155,-0.230840,
0.000125,0.055863,0.019993,3.009996,2.108999,1.054499,-0.231991,
0.000127,0.056164,0.020204,3.010102,2.119681,1.059841,-0.233141,
0.000129,0.056465,0.020417,3.010208,2.130356,1.065178,-0.234290,
0.000131,0.056766,0.020630,3.010315,2.141025,1.070512,-0.235438,
0.000133,0.057067,0.020845,3.010422,2.151686,1.075843,-0.236585,
0.000135,0.057368,0.021060,3.010530,2.162341,1.081170,-0.237730,
0.000138,0.057669,0.021277,3.010639,2.172988,1.086494,-0.238875,
0.000140,0.057970,0.021495,3.010748,2.183629,1.091814,-0.240018,
0.000142,0.058271,0.021714,3.010857,2.194263,1.097131,-0.241160,
0.000144,0.058572,0.021934,3.010967,2.204890,1.102445,-0.242301,
0.000146,0.058873,0.022155,3.011077,2.215509,1.107755,-0.243441,
0.000148,0.059174,0.022377,3.011188,2.226122,1.113061,-0.244580,
0.000151,0.059475,0.022600,3.011300,2.236729,1.118364,-0.245717,
0.000153,0.059776,0.022824,3.011412,2.247328,1.123664,-0.246854,
0.000155,0.060078,0.023050,3.011525,2.257920,1.128960,-0.247989,
0.000158,0.060379,0.023276,3.011638,2.268505,1.134253,-0.249123,
0.000160,0.060680,0.023503,3.011752,2.279084,1.139542,-0.250256,
0.000162,0.060981,0.023732,3.011866,2.289655,1.144828,-0.251388,
0.000165,0.061282,0.023961,3.011981,2.300220,1.150110,-0.252518,
0.000167,0.061584,0.024192,3.012096,2.310778,1.155389,-0.253648,
0.000169,0.061885,0.024423,3.012212,2.321328,1.160664,-0.254776,
0.000172,0.062186,0.024656,3.012328,2.331872,1.165936,-0.255903,
0.000174,0.062487,0.024890,3.012445,2.342409,1.171205,-0.257029,
0.000177,0.062788,0.025125,3.012562,2.352939,1.176470,-0.258154,
0.000179,0.063090,0.025360,3.012680,2.363463,1.181731,-0.259277,
0.000182,0.063391,0.025597,3.012799,2.373979,1.186989,-0.260400,
0.000185,0.063692,0.025835,3.012918,2.384488,1.192244,-0.261521,
0.000187,0.063994,0.026074,3.013037,2.394991,1.197495,-0.262641,
0.000190,0.064295,0.026314,3.013157,2.405486,1.202743,-0.263760,
0.000192,0.064596,0.026555,3.013278,2.415975,1.207988,-0.264878,
0.000195,0.064898,0.026797,3.013399,2.426457,1.213229,-0.265994,
0.000198,0.065199,0.027041,3.013520,2.436932,1.218466,-0.267110,
0.000200,0.065500,0.027285,3.013642,2.447400,1.223700,-0.268224,
0.000203,0.065802,0.027530,3.013765,2.457861,1.228931,-0.269337,
0.000206,0.066103,0.027776,3.013888,2.468316,1.234158,-0.270449,
0.000209,0.066404,0.028024,3.014012,2.478763,1.239381,-0.271560,
0.000212,0.066706,0.028272,3.014136,2.489203,1.244602,-0.272669,
0.000214,0.067007,0.028521,3.014261,2.499637,1.249819,-0.273777,
0.000217,0.067309,0.028772,3.014386,2.510064,1.255032,-0.274884,
0.000220,0.067610,0.029024,3.014512,2.520484,1.260242,-0.275990,
0.000223,0.067912,0.029276,3.014638,2.530897,1.265448,-0.277095,
0.000226,0.068213,0.029530,3.014765,2.541303,1.270651,-0.278199,
0.000229,0.068515,0.029784,3.014892,2.551702,1.275851,-0.279301,
0.000232,0.068816,0.030040,3.015020,2.562095,1.281047,-0.280402,
0.000235,0.069118,0.030297,3.015148,2.572480,1.286240,-0.281502,
0.000238,0.069419,0.030555,3.015277,2.582859,1.291429,-0.282601,
0.000241,0.069721,0.030813,3.015407,2.593231,1.296615,-0.283698,
0.000244,0.070022,0.031073,3.015537,2.603595,1.301798,-0.284795,
0.000247,0.070324,0.031334,3.015667,2.613953,1.306977,-0.285890,
0.000250,0.070625,0.031596,3.015798,2.624305,1.312152,-0.286984,
0.000254,0.070927,0.031859,3.015929,2.634649,1.317325,-0.288076,
0.000257,0.071228,0.032123,3.016061,2.644986,1.322493,-0.289168,
0.000260,0.071530,0.032388,3.016194,2.655317,1.327659,-0.290258,
0.000263,0.071832,0.032654,3.016327,2.665641,1.332820,-0.291348,
0.000267,0.072133,0.032921,3.016461,2.675958,1.337979,-0.292435,
0.000270,0.072435,0.033189,3.016595,2.686268,1.343134,-0.293522,
0.000273,0.072737,0.033458,3.016729,2.696571,1.348285,-0.294608,
0.000277,0.073038,0.033728,3.016864,2.706867,1.353434,-0.295692,
0.000280,0.073340,0.034000,3.017000,2.717157,1.358578,-0.296775,
0.000283,0.073642,0.034272,3.017136,2.727439,1.363720,-0.297857,
0.000287,0.073943,0.034545,3.017273,2.737715,1.368858,-0.298938,
0.000290,0.074245,0.034819,3.017410,2.747984,1.373992,-0.300017,
0.000294,0.074547,0.035095,3.017547,2.758246,1.379123,-0.301095,
0.000297,0.074849,0.035371,3.017686,2.768502,1.384251,-0.302172,
0.000301,0.075150,0.035648,3.017824,2.778750,1.389375,-0.303248,
0.000304,0.075452,0.035927,3.017963,2.788992,1.394496,-0.304323,
0.000308,0.075754,0.036206,3.018103,2.799226,1.399613,-0.305396,
0.000312,0.076056,0.036487,3.018243,2.809454,1.404727,-0.306468,
0.000315,0.076358,0.036768,3.018384,2.819675,1.409838,-0.307539,
0.000319,0.076660,0.037051,3.018525,2.829890,1.414945,-0.308609,
0.000323,0.076961,0.037334,3.018667,2.840097,1.420048,-0.309677,
0.000327,0.077263,0.037619,3.018809,2.850298,1.425149,-0.310744,
0.000330,0.077565,0.037904,3.018952,2.860491,1.430246,-0.311810,
0.000334,0.077867,0.038191,3.019095,2.870678,1.435339,-0.312875,
0.000338,0.078169,0.038478,3.019239,2.880858,1.440429,-0.313939,
0.000342,0.078471,0.038767,3.019383,2.891031,1.445516,-0.315001,
0.000346,0.078773,0.039057,3.019528,2.901198,1.450599,-0.316062,
0.000350,0.079075,0.039347,3.019674,2.911358,1.455679,-0.317122,
0.000354,0.079377,0.039639,3.019819,2.921510,1.460755,-0.318180,
0.000358,0.079679,0.039931,3.019966,2.931656,1.465828,-0.319238,
0.000362,0.079981,0.040225,3.020113,2.941795,1.470898,-0.320294,
0.000366,0.080283,0.040520,3.020260,2.951928,1.475964,-0.321349,
0.000370,0.080585,0.040815,3.020408,2.962053,1.481027,-0.322403,
0.000374,0.080887,0.041112,3.020556,2.972172,1.486086,-0.323455,
0.000378,0.081189,0.041410,3.020705,2.982284,1.491142,-0.324506,
0.000382,0.081491,0.041709,3.020854,2.992389,1.496195,-0.325556,
0.000386,0.081793,0.042008,3.021004,3.002487,1.501244,-0.326605,
0.000390,0.082095,0.042309,3.021155,3.012579,1.506289,-0.327652,
0.000395,0.082397,0.042611,3.021305,3.022663,1.511332,-0.328698,
0.000399,0.082699,0.042914,3.021457,3.032741,1.516371,-0.329743,
0.000403,0.083002,0.043217,3.021609,3.042812,1.521406,-0.330787,
0.000408,0.083304,0.043522,3.021761,3.052877,1.526438,-0.331829,
0.000412,0.083606,0.043828,3.021914,3.062934,1.531467,-0.332871,
0.000416,0.083908,0.044135,3.022067,3.072985,1.536492,-0.333911,
0.000421,0.084210,0.044443,3.022221,3.083028,1.541514,-0.334949,
0.000425,0.084513,0.044751,3.022376,3.093066,1.546533,-0.335987,
0.000430,0.084815,0.045061,3.022531,3.103096,1.551548,-0.337023,
0.000434,0.085117,0.045372,3.022686,3.113119,1.556560,-0.338058,
0.000439,0.085419,0.045684,3.022842,3.123136,1.561568,-0.339092,
0.000443,0.085722,0.045997,3.022998,3.133146,1.566573,-0.340124,
0.000448,0.086024,0.046311,3.023155,3.143149,1.571574,-0.341155,
0.000453,0.086326,0.046625,3.023313,3.153145,1.576573,-0.342185,
0.000457,0.086629,0.046941,3.023471,3.163135,1.581567,-0.343214,
0.000462,0.086931,0.047258,3.023629,3.173117,1.586559,-0.344241,
0.000467,0.087233,0.047576,3.023788,3.183093,1.591547,-0.345267,
0.000472,0.087536,0.047895,3.023947,3.193063,1.596531,-0.346292,
0.000476,0.087838,0.048214,3.024107,3.203025,1.601512,-0.347316,
0.000481,0.088141,0.048535,3.024268,3.212981,1.606490,-0.348338,
0.000486,0.088443,0.048857,3.024428,3.222929,1.611465,-0.349359,
0.000491,0.088745,0.049180,3.024590,3.232871,1.616436,-0.350379,
0.000496,0.089048,0.049504,3.024752,3.242807,1.621403,-0.351397,
0.000501,0.089350,0.049828,3.024914,3.252735,1.626368,-0.352415,
0.000506,0.089653,0.050154,3.025077,3.262657,1.631328,-0.353431,
0.000511,0.089955,0.050481,3.025240,3.272572,1.636286,-0.354445,
0.000516,0.090258,0.050809,3.025404,3.282480,1.641240,-0.355459,
0.000521,0.090561,0.051137,3.025569,3.292381,1.646191,-0.356471,
0.000526,0.090863,0.051467,3.025734,3.302276,1.651138,-0.357482,
0.000531,0.091166,0.051798,3.025899,3.312164,1.656082,-0.358492,
0.000537,0.091468,0.052130,3.026065,3.322045,1.661023,-0.359500,
0.000542,0.091771,0.052462,3.026231,3.331919,1.665960,-0.360507,
0.000547,0.092074,0.052796,3.026398,3.341787,1.670894,-0.361513,
0.000552,0.092376,0.053131,3.026565,3.351648,1.675824,-0.362517,
0.000558,0.092679,0.053466,3.026733,3.361502,1.680751,-0.363521,
0.000563,0.092982,0.053803,3.026901,3.371349,1.685675,-0.364523,
0.000568,0.093284,0.054140,3.027070,3.381190,1.690595,-0.365523,
0.000574,0.093587,0.054479,3.027240,3.391024,1.695512,-0.366523,
0.000579,0.093890,0.054819,3.027409,3.400851,1.700425,-0.367521,
0.000585,0.094192,0.055159,3.027580,3.410671,1.705336,-0.368518,
0.000590,0.094495,0.055501,3.027750,3.420485,1.710242,-0.369513,
0.000596,0.094798,0.055843,3.027922,3.430291,1.715146,-0.370507,
0.000602,0.095101,0.056187,3.028093,3.440091,1.720046,-0.371500,
0.000607,0.095404,0.056531,3.028266,3.449885,1.724942,-0.372492,
0.000613,0.095706,0.056877,3.028438,3.459671,1.729836,-0.373482,
0.000619,0.096009,0.057223,3.028612,3.469451,1.734726,-0.374471,
0.000624,0.096312,0.057571,3.028785,3.479224,1.739612,-0.375459,
0.000630,0.096615,0.057919,3.028960,3.488991,1.744495,-0.376446,
0.000636,0.096918,0.058269,3.029134,3.498750,1.749375,-0.377431,
0.000642,0.097221,0.058619,3.029309,3.508503,1.754252,-0.378415,
0.000648,0.097524,0.058970,3.029485,3.518249,1.759125,-0.379398,
0.000654,0.097827,0.059323,3.029661,3.527989,1.763994,-0.380379,
0.000659,0.098130,0.059676,3.029838,3.537721,1.768861,-0.381359,
0.000665,0.098433,0.060030,3.030015,3.547447,1.773724,-0.382338,
0.000671,0.098736,0.060385,3.030193,3.557167,1.778583,-0.383315,
0.000678,0.099039,0.060742,3.030371,3.566879,1.783440,-0.384291,
0.000684,0.099342,0.061099,3.030549,3.576585,1.788292,-0.385266,
0.000690,0.099645,0.061457,3.030728,3.586284,1.793142,-0.386240,
0.000696,0.099948,0.061816,3.030908,3.595976,1.797988,-0.387212,
0.000702,0.100251,0.062176,3.031088,3.605662,1.802831,-0.388183,
0.000708,0.100554,0.062537,3.031269,3.615341,1.807670,-0.389153,
0.000715,0.100857,0.062899,3.031450,3.625013,1.812506,-0.390121,
0.000721,0.101160,0.063262,3.031631,3.634678,1.817339,-0.391088,
0.000727,0.101464,0.063626,3.031813,3.644337,1.822169,-0.392054,
0.000734,0.101767,0.063991,3.031995,3.653989,1.826995,-0.393018,
0.000740,0.102070,0.064357,3.032178,3.663634,1.831817,-0.393981,
0.000747,0.102373,0.064724,3.032362,3.673273,1.836636,-0.394943,
0.000753,0.102677,0.065092,3.032546,3.682905,1.841452,-0.395904,
0.000760,0.102980,0.065460,3.032730,3.692530,1.846265,-0.396863,
0.000766,0.103283,0.065830,3.032915,3.702148,1.851074,-0.397821,
0.000773,0.103586,0.066201,3.033100,3.711760,1.855880,-0.398777,
0.000779,0.103890,0.066572,3.033286,3.721365,1.860683,-0.399733,
0.000786,0.104193,0.066945,3.033472,3.730964,1.865482,-0.400687,
0.000793,0.104496,0.067319,3.033659,3.740555,1.870278,-0.401639,
0.000799,0.104800,0.067693,3.033847,3.750140,1.875070,-0.402591,
0.000806,0.105103,0.068069,3.034034,3.759718,1.879859,-0.403541,
0.000813,0.105407,0.068445,3.034223,3.769290,1.884645,-0.404489,
0.000820,0.105710,0.068822,3.034411,3.778855,1.889427,-0.405437,
0.000827,0.106013,0.069201,3.034600,3.788413,1.894207,-0.406383,
0.000834,0.106317,0.069580,3.034790,3.797964,1.898982,-0.407328,
0.000841,0.106620,0.069960,3.034980,3.807509,1.903755,-0.408271,
0.000848,0.106924,0.070342,3.035171,3.817047,1.908524,-0.409213,
0.000855,0.107227,0.070724,3.035362,3.826579,1.913289,-0.410154,
0.000862,0.107531,0.071107,3.035553,3.836103,1.918052,-0.411093,
0.000869,0.107835,0.071491,3.035746,3.845621,1.922811,-0.412032,
0.000876,0.108138,0.071876,3.035938,3.855133,1.927566,-0.412968,
0.000883,0.108442,0.072262,3.036131,3.864637,1.932319,-0.413904,
0.000891,0.108745,0.072649,3.036324,3.874135,1.937068,-0.414838,
0.000898,0.109049,0.073037,3.036518,3.883627,1.941813,-0.415771,
0.000905,0.109353,0.073426,3.036713,3.893111,1.946556,-0.416703,
0.000913,0.109656,0.073816,3.036908,3.902589,1.951295,-0.417633,
0.000920,0.109960,0.074206,3.037103,3.912061,1.956030,-0.418562,
0.000928,0.110264,0.074598,3.037299,3.921525,1.960763,-0.419489,
0.000935,0.110567,0.074991,3.037495,3.930983,1.965492,-0.420415,
0.000943,0.110871,0.075384,3.037692,3.940434,1.970217,-0.421340,
0.000950,0.111175,0.075779,3.037889,3.949879,1.974939,-0.422264,
0.000958,0.111479,0.076174,3.038087,3.959317,1.979658,-0.423186,
0.000965,0.111783,0.076570,3.038285,3.968748,1.984374,-0.424107,
0.000973,0.112086,0.076968,3.038484,3.978173,1.989086,-0.425027,
0.000981,0.112390,0.077366,3.038683,3.987590,1.993795,-0.425945,
0.000988,0.112694,0.077765,3.038883,3.997002,1.998501,-0.426862,
0.000996,0.112998,0.078166,3.039083,4.006406,2.003203,-0.427777,
0.001004,0.113302,0.078567,3.039283,4.015804,2.007902,-0.428692,
